Completed Rides,Total Distance,Total USD,Current Time,Number of Drivers,Number of Ride Requests,Number of Riders
1812,69746,174365.0,1939,1757,1812,1812
2116,77975,194937.5,2212,2108,2116,2116
1985,78265,195662.5,2132,1932,1985,1985
2038,73962,184905.0,2148,1948,2038,2038
1930,71154,177885.0,2053,482,1930,1930
